ammonium;coli-like-bacteria;colony-count-at-22-c;color-pt/co-scale;electrical-conductivity;escherichia-coli;iron;manganese;odour-dilution-level;taste-dilution-degree;turbidity-ntu;ph ;compliance
0.08;0.0;12.0;11.7;716.0;0.0;109.4;30.0;1.0;1.0;1.18;8.17;0
0.08;0.0;35.33333333333333;7.7;996.0;0.0;540.0;18.0;1.0;1.0;3.9;7.83;1
0.065;0.0;58.666666666666664;4.0;734.0;0.0;96.0;6.0;2.0;2.0;1.4;7.5;0
0.05;0.0;82.0;5.0;1050.0;0.0;33.0;7.0;2.0;2.0;1.0;7.7;0
0.05;0.0;0.0;0.0;593.0;0.0;20.0;8.5;1.0;1.0;1.0;7.5;0
0.1;0.0;0.0;0.0;480.0;0.0;50.0;10.0;1.0;1.0;0.5;7.04;0
0.05;0.0;19.0;0.0;498.0;0.0;28.0;10.0;1.0;1.0;1.0;7.6;0
0.21;0.0;4.0;5.5;886.0;0.0;24.0;10.0;1.0;1.0;1.2;7.94;0
0.05;0.0;0.0;0.0;347.0;0.0;20.0;10.0;1.0;1.0;1.0;7.4;0
0.05000000000000001;0.0;0.0;0.0;429.0;0.0;20.0;10.0;1.0;1.0;1.0;7.6;0
0.05000000000000001;0.0;0.0;0.0;500.0;0.0;42.0;10.0;1.0;1.0;1.0;6.7;0
0.05000000000000001;0.0;0.0;0.0;442.0;0.0;50.0;10.0;1.0;1.0;1.0;7.1;0
0.05;0.0;16.0;0.0;435.0;0.0;20.0;10.0;1.0;1.0;1.0;8.0;0
0.08;0.0;10.0;7.5;555.0;0.0;40.5;30.0;1.0;1.0;1.0;8.07;0
0.05;0.0;47.0;0.0;495.0;0.0;51.0;10.0;1.0;1.0;1.0;7.5;0
0.05;0.0;0.0;0.0;393.0;0.0;20.0;23.0;1.0;1.0;1.0;7.5;0
0.05;0.0;0.0;0.0;364.0;0.0;132.0;23.0;1.0;1.0;1.0;7.3;0
0.05;0.0;0.0;0.0;705.0;0.0;20.0;24.0;1.0;1.0;22.0;7.6;0
0.05;0.0;0.0;0.0;618.0;0.0;46.0;14.5;1.0;1.0;1.0;7.0;0
0.53;0.0;66.0;15.0;885.0;0.0;72.0;5.0;2.0;2.0;1.1;7.2;1
0.05;0.0;0.0;0.0;469.0;0.0;20.0;10.0;1.0;1.0;1.0;7.4;0
0.13;0.0;190.0;5.0;444.0;0.0;82.0;9.0;2.0;1.0;1.0;7.41;1
0.031;0.0;0.0;5.0;573.0;0.0;320.0;10.0;1.5;1.0;1.1;7.8;1
0.05;0.0;0.0;0.0;381.0;0.0;20.0;10.0;1.0;1.0;1.0;7.5;0
0.05;0.0;0.0;0.0;683.0;0.0;20.0;10.0;1.0;1.0;1.0;7.1;0
0.05;0.0;0.0;0.0;568.0;0.0;20.0;10.0;1.0;1.0;1.0;7.1;0
0.205;0.0;121.0;0.0;731.0;0.0;20.0;10.0;1.0;1.0;1.0;7.3;0
0.36;0.0;300.0;0.0;587.0;0.0;20.0;8.333333333333332;1.0;1.0;1.0;7.5;0
0.05;0.0;0.0;0.0;379.0;0.0;20.0;6.666666666666666;1.0;1.0;1.0;7.5;0
0.05;0.0;0.0;2.0;782.0;0.0;11.0;5.0;1.0;1.0;1.0;7.6;0
0.05;0.0;8.0;0.0;570.0;0.0;290.0;3.65;1.0;1.0;2.8;7.5;1
0.05;0.0;37.0;6.0;760.0;0.0;99.0;2.3;2.0;2.0;2.4;7.6;0
0.22;0.0;0.0;0.0;368.0;0.0;95.0;10.0;1.0;1.0;1.0;7.4;0
0.05;0.0;0.0;0.0;710.0;0.0;20.0;10.0;1.0;1.0;1.0;7.3;0
0.05;0.0;0.0;0.0;87.0;0.0;55.0;10.0;1.0;1.0;1.0;7.3;0
0.05;0.0;0.0;0.0;577.0;0.0;20.0;6.2;1.0;1.0;1.0;7.3;0
0.05;0.0;0.0;10.0;722.0;0.0;30.0;2.4;1.0;1.0;1.6;7.5;0
0.05;0.0;0.0;0.0;287.0;0.0;20.0;4.933333333333333;1.0;1.0;1.0;7.9;0
0.05;0.0;0.0;0.0;463.0;0.0;72.0;7.466666666666666;1.0;1.0;1.0;7.9;0
0.05;0.0;4.0;0.0;364.0;0.0;23.0;10.0;1.0;1.0;1.0;7.2;0
0.13;0.0;0.0;0.0;456.0;0.0;20.0;10.0;1.0;1.0;1.0;7.6;0
0.05;0.0;0.0;0.0;489.0;0.0;20.0;7.866666666666666;1.0;1.0;0.2;7.6;0
0.05;0.0;2.0;0.0;610.0;0.0;25.0;5.7333333333333325;1.0;1.0;0.2;7.5;0
0.05;0.0;33.0;0.0;313.0;0.0;52.0;3.6;1.0;1.0;0.6;7.61;0
0.065;0.0;0.0;0.0;437.0;0.0;249.0;10.0;1.0;1.0;1.0;7.7;1
0.08;0.0;0.0;0.0;550.0;0.0;80.0;15.0;1.0;1.0;0.4;7.6;0
0.12;0.0;0.0;0.0;577.0;0.0;261.0;20.0;1.0;1.0;2.1;7.7;1
0.05;0.0;0.0;0.0;456.0;0.0;20.0;25.0;1.0;1.0;1.0;7.8;0
0.12;0.0;10.0;7.3;860.0;0.0;48.2;30.0;4.0;4.0;0.87;8.17;0
0.1035;0.0;48.0;5.84;521.0;0.0;30.0;20.0;3.4000000000000004;3.4000000000000004;0.2;7.6;0
0.087;1.0;4.0;4.380000000000001;503.0;0.0;40.0;10.0;2.8000000000000003;2.8000000000000003;0.5;7.8;1
0.05;0.0;2.6666666666666665;2.92;506.0;0.0;33.0;10.0;2.2;2.2;0.2;7.6;0
0.08499999999999999;0.0;0.0;0.0;475.0;0.0;33.0;10.0;1.0;1.0;1.0;7.4;0
0.12;0.0;0.0;0.0;404.0;0.0;33.0;15.0;1.0;1.0;0.2;7.5;0
0.05;0.0;0.0;0.0;502.0;0.0;27.0;20.0;1.0;1.0;0.4;7.6;0
0.05;0.0;0.0;0.0;415.0;0.0;43.0;25.0;1.0;1.0;1.0;7.3;0
0.08;0.0;0.0;0.0;445.0;0.0;326.0;29.0;1.0;1.0;3.3;7.1;1
0.05;0.0;0.0;0.0;552.0;0.0;20.0;10.0;1.0;1.0;1.0;7.4;0
0.02;0.0;0.0;8.4;355.0;0.0;74.0;1.6;1.0;1.0;0.86;7.09;0
0.035;0.0;0.0;4.2;736.0;0.0;10.0;13.8;1.0;1.0;0.3;7.3;0
0.05;0.0;300.0;0.0;466.0;0.0;29.0;26.0;1.0;1.0;1.0;7.5;0
0.05;0.0;0.0;0.0;528.0;0.0;43.0;91.0;1.0;1.0;1.0;7.4;1
0.05;0.0;7.0;0.0;159.0;0.0;44.0;17.0;1.0;1.0;1.0;7.0;0
0.05;0.0;14.0;0.0;1130.0;0.0;46.0;13.5;4.5;1.0;0.3;7.3;0
0.05;0.0;0.0;0.0;382.0;0.0;32.0;10.0;8.0;1.0;1.0;7.6;0
0.05;0.0;87.0;0.0;462.0;0.0;20.0;10.0;1.0;1.0;1.0;7.6;0
0.05;0.0;9.0;0.0;387.0;0.0;20.0;10.0;1.0;1.0;0.2;7.9;0
0.05;0.0;0.0;0.0;406.0;0.0;28.0;10.0;1.0;1.0;1.0;7.6;0
0.05;0.0;0.0;0.0;499.0;0.0;20.0;7.533333333333333;1.0;1.0;1.0;7.4;0
0.05;0.0;8.0;0.0;443.0;0.0;20.0;5.066666666666666;1.0;1.0;1.0;7.5;0
0.05;0.0;1.0;0.0;473.0;0.0;52.0;6.3;1.0;1.0;0.2;7.8;0
0.065;0.0;0.0;0.0;396.0;0.0;20.0;10.0;1.0;1.0;1.0;7.6;0
0.08;0.0;33.0;6.6;1266.0;0.0;65.0;6.0;1.0;1.0;0.7;7.77;0
0.05;0.0;66.0;14.0;758.0;0.0;110.0;2.0;1.0;1.0;1.0;7.59;1
0.05;0.0;8.0;7.0;691.0;0.0;69.0;16.6;2.0;2.0;1.2;7.0;0
0.25;0.0;0.0;3.0;622.0;0.0;200.0;8.0;4.0;1.0;3.3;7.8;0
0.15;0.0;0.0;6.5;694.0;0.0;147.5;8.0;1.0;1.0;0.68;8.03;0
0.05;0.0;71.0;5.0;969.0;0.0;95.0;8.0;2.0;2.0;1.0;7.7;1
